cell,time,px_canon,px_phantom_raw,px_total,v_core_canon,v_core_phantom,mv_canon,mv_phantom,mv_total,coord_sep
pair_pm_eqm_v2,3.2000,1.463270e-04,2.162909e-04,-6.996393e-05,-9.748001e-05,1.886966e-04,-6.233847e-06,-1.206715e-05,-1.830100e-05,7.995270
pair_pm_eqm_v2,3.6000,1.582281e-04,2.334158e-04,-7.518767e-05,4.632668e-04,1.181670e-03,2.962591e-05,-7.556777e-05,-4.594187e-05,7.995038
pair_pm_eqm_v2,4.0000,1.680830e-04,2.481216e-04,-8.003861e-05,1.093667e-03,1.978107e-03,6.994000e-05,-1.264999e-04,-5.655994e-05,7.994695
pair_pm_eqm_v2,4.4000,1.759400e-04,2.607389e-04,-8.479889e-05,1.900222e-03,2.732042e-03,1.215192e-04,-1.747141e-04,-5.319492e-05,7.994330
pair_pm_eqm_v2,4.8000,1.819500e-04,2.716534e-04,-8.970342e-05,2.766175e-03,3.858304e-03,1.768969e-04,-2.467385e-04,-6.984161e-05,7.994030
pair_pm_eqm_v2,5.2000,1.863656e-04,2.812106e-04,-9.484505e-05,3.626260e-03,5.331859e-03,2.318993e-04,-3.409724e-04,-1.090731e-04,7.993456
pair_pm_eqm_v2,5.6000,1.895422e-04,2.897500e-04,-1.002078e-04,4.424799e-03,6.697670e-03,2.829659e-04,-4.283160e-04,-1.453501e-04,7.992666
pair_pm_eqm_v2,6.0000,1.919057e-04,2.977221e-04,-1.058164e-04,4.827347e-03,7.420318e-03,3.087088e-04,-4.745294e-04,-1.658205e-04,7.991638
pair_pm_eqm_v2,6.4000,1.939129e-04,3.057513e-04,-1.118384e-04,4.635220e-03,7.262119e-03,2.964223e-04,-4.644125e-04,-1.679902e-04,7.990591
pair_pm_eqm_v2,6.8000,1.960584e-04,3.145508e-04,-1.184923e-04,3.959108e-03,6.482965e-03,2.531850e-04,-4.145856e-04,-1.614007e-04,7.989536
pair_pm_eqm_v2,7.2000,1.989072e-04,3.247403e-04,-1.258331e-04,3.291928e-03,5.589335e-03,2.105188e-04,-3.574380e-04,-1.469191e-04,7.988572
pair_pm_eqm_v2,7.6000,2.030661e-04,3.367267e-04,-1.336605e-04,2.872129e-03,5.052366e-03,1.836727e-04,-3.230988e-04,-1.394261e-04,7.987699
pair_pm_eqm_v2,8.0000,2.090864e-04,3.507407e-04,-1.416543e-04,2.795652e-03,4.777068e-03,1.787819e-04,-3.054935e-04,-1.267116e-04,7.986828
pair_pm_eqm_v2,8.4000,2.173805e-04,3.669759e-04,-1.495954e-04,3.090908e-03,4.949169e-03,1.976636e-04,-3.164994e-04,-1.188358e-04,7.986113
pair_pm_eqm_v2,8.8000,2.282242e-04,3.856805e-04,-1.574563e-04,3.640955e-03,5.520698e-03,2.328391e-04,-3.530486e-04,-1.202095e-04,7.985341
pair_pm_eqm_v2,9.2000,2.418186e-04,4.071184e-04,-1.652998e-04,4.374862e-03,6.321865e-03,2.797724e-04,-4.042832e-04,-1.245108e-04,7.984610
pair_pm_eqm_v2,9.6000,2.583405e-04,4.314726e-04,-1.731321e-04,5.238840e-03,7.568530e-03,3.350238e-04,-4.840075e-04,-1.489837e-04,7.983784
pair_pm_eqm_v2,10.0000,2.779492e-04,4.588190e-04,-1.808698e-04,6.105930e-03,8.895077e-03,3.904742e-04,-5.688402e-04,-1.783660e-04,7.982746
pair_pm_eqm_v2,10.4000,3.007698e-04,4.891754e-04,-1.884056e-04,6.826100e-03,9.958553e-03,4.365291e-04,-6.368495e-04,-2.003204e-04,7.981552
pair_pm_eqm_v2,10.8000,3.268738e-04,5.225509e-04,-1.956771e-04,7.208694e-03,1.039564e-02,4.609960e-04,-6.648012e-04,-2.038053e-04,7.980240
pair_pm_eqm_v2,11.2000,3.562650e-04,5.589670e-04,-2.027019e-04,7.197609e-03,1.023445e-02,4.602871e-04,-6.544931e-04,-1.942060e-04,7.979003
pair_pm_eqm_v2,11.6000,3.888775e-04,5.984642e-04,-2.095867e-04,7.084749e-03,9.972145e-03,4.530697e-04,-6.377187e-04,-1.846490e-04,7.977810
pair_pm_eqm_v2,12.0000,4.245894e-04,6.410902e-04,-2.165008e-04,7.183048e-03,9.871880e-03,4.593559e-04,-6.313067e-04,-1.719508e-04,7.976693
pair_pm_eqm_v2,12.4000,4.632423e-04,6.868561e-04,-2.236138e-04,7.663089e-03,1.023402e-02,4.900545e-04,-6.544659e-04,-1.644113e-04,7.975659
pair_pm_eqm_v2,12.8000,5.046527e-04,7.356931e-04,-2.310404e-04,8.487638e-03,1.110759e-02,5.427845e-04,-7.103305e-04,-1.675460e-04,7.974636
pair_pm_eqm_v2,13.2000,5.486298e-04,7.874661e-04,-2.388363e-04,9.709395e-03,1.242632e-02,6.209158e-04,-7.946633e-04,-1.737475e-04,7.973563
pair_pm_eqm_v2,13.6000,5.950153e-04,8.420444e-04,-2.470291e-04,1.124182e-02,1.415533e-02,7.189145e-04,-9.052332e-04,-1.863187e-04,7.972463
pair_pm_eqm_v2,14.0000,6.437268e-04,8.993616e-04,-2.556349e-04,1.281974e-02,1.618547e-02,8.198223e-04,-1.035061e-03,-2.152388e-04,7.971233
pair_pm_eqm_v2,14.4000,6.947700e-04,9.594146e-04,-2.646447e-04,1.433494e-02,1.838851e-02,9.167191e-04,-1.175945e-03,-2.592259e-04,7.969770
pair_pm_eqm_v2,14.8000,7.482086e-04,1.022227e-03,-2.740183e-04,1.575879e-02,2.044020e-02,1.007775e-03,-1.307151e-03,-2.993764e-04,7.967990
pair_pm_eqm_v2,15.2000,8.041225e-04,1.087835e-03,-2.837125e-04,1.694016e-02,2.180424e-02,1.083323e-03,-1.394381e-03,-3.110577e-04,7.966025
pair_pm_eqm_v2,15.6000,8.625828e-04,1.156306e-03,-2.937234e-04,1.764936e-02,2.272064e-02,1.128677e-03,-1.452985e-03,-3.243083e-04,7.964098
pair_pm_eqm_v2,16.0000,9.236490e-04,1.227751e-03,-3.041024e-04,1.814904e-02,2.320034e-02,1.160631e-03,-1.483661e-03,-3.230304e-04,7.961968
pair_pm_eqm_v2,16.4000,9.873649e-04,1.302301e-03,-3.149357e-04,1.870022e-02,2.353162e-02,1.195879e-03,-1.504847e-03,-3.089685e-04,7.960057
pair_pm_eqm_v2,16.8000,1.053746e-03,1.380062e-03,-3.263165e-04,1.928023e-02,2.410070e-02,1.232971e-03,-1.541240e-03,-3.082696e-04,7.958103
pair_pm_eqm_v2,17.2000,1.122770e-03,1.461104e-03,-3.383338e-04,2.002526e-02,2.476115e-02,1.280616e-03,-1.583476e-03,-3.028601e-04,7.956201
pair_pm_eqm_v2,17.6000,1.194390e-03,1.545464e-03,-3.510741e-04,2.109541e-02,2.592657e-02,1.349052e-03,-1.658004e-03,-3.089523e-04,7.954314
pair_pm_eqm_v2,18.0000,1.268564e-03,1.633181e-03,-3.646171e-04,2.247264e-02,2.750829e-02,1.437125e-03,-1.759155e-03,-3.220298e-04,7.952336
pair_pm_eqm_v2,18.4000,1.345281e-03,1.724303e-03,-3.790225e-04,2.406710e-02,2.931993e-02,1.539091e-03,-1.875010e-03,-3.359189e-04,7.950285
pair_pm_eqm_v2,18.8000,1.424559e-03,1.818880e-03,-3.943207e-04,2.573691e-02,3.142346e-02,1.645875e-03,-2.009530e-03,-3.636549e-04,7.948134
pair_pm_eqm_v2,19.2000,1.506432e-03,1.916958e-03,-4.105256e-04,2.747974e-02,3.369150e-02,1.757329e-03,-2.154571e-03,-3.972423e-04,7.945736
pair_pm_eqm_v2,19.6000,1.590925e-03,2.018587e-03,-4.276619e-04,2.902509e-02,3.580320e-02,1.856154e-03,-2.289614e-03,-4.334600e-04,7.943164
pair_pm_eqm_v2,20.0000,1.678045e-03,2.123834e-03,-4.457891e-04,3.043390e-02,3.786063e-02,1.946248e-03,-2.421187e-03,-4.749396e-04,7.940314
pair_pm_eqm_v2,20.4000,1.767783e-03,2.232791e-03,-4.650085e-04,3.169295e-02,3.950069e-02,2.026764e-03,-2.526069e-03,-4.993052e-04,7.937223
pair_pm_eqm_v2,20.8000,1.860114e-03,2.345572e-03,-4.854579e-04,3.282078e-02,4.092254e-02,2.098889e-03,-2.616997e-03,-5.181073e-04,7.934068
pair_pm_eqm_v2,21.2000,1.954995e-03,2.462300e-03,-5.073050e-04,3.417832e-02,4.231975e-02,2.185704e-03,-2.706348e-03,-5.206442e-04,7.930742
pair_pm_eqm_v2,21.6000,2.052359e-03,2.583106e-03,-5.307469e-04,3.568883e-02,4.387083e-02,2.282301e-03,-2.805540e-03,-5.232389e-04,7.927554
pair_pm_eqm_v2,22.0000,2.152111e-03,2.708116e-03,-5.560049e-04,3.726207e-02,4.534563e-02,2.382910e-03,-2.899853e-03,-5.169435e-04,7.924196
pair_pm_eqm_v2,22.4000,2.254147e-03,2.837453e-03,-5.833062e-04,3.879468e-02,4.719043e-02,2.480920e-03,-3.017828e-03,-5.369083e-04,7.921088
pair_pm_eqm_v2,22.8000,2.358373e-03,2.971230e-03,-6.128562e-04,4.059685e-02,4.963498e-02,2.596169e-03,-3.174157e-03,-5.779880e-04,7.917479
pair_pm_eqm_v2,23.2000,2.464725e-03,3.109539e-03,-6.448145e-04,4.246969e-02,5.218111e-02,2.715937e-03,-3.336982e-03,-6.210450e-04,7.913857
pair_pm_eqm_v2,23.6000,2.573162e-03,3.252456e-03,-6.792932e-04,4.432797e-02,5.528303e-02,2.834773e-03,-3.535350e-03,-7.005761e-04,7.909710
pair_pm_eqm_v2,24.0000,2.683664e-03,3.400040e-03,-7.163761e-04,4.635419e-02,5.848017e-02,2.964351e-03,-3.739807e-03,-7.754560e-04,7.905093
pair_pm_eqm_v2,24.4000,2.796206e-03,3.552355e-03,-7.561494e-04,4.850580e-02,6.173019e-02,3.101946e-03,-3.947645e-03,-8.456995e-04,7.900010
pair_pm_eqm_v2,24.8000,2.910750e-03,3.709479e-03,-7.987287e-04,5.035405e-02,6.491889e-02,3.220141e-03,-4.151563e-03,-9.314214e-04,7.894514
pair_pm_eqm_v2,25.2000,3.027248e-03,3.871522e-03,-8.442737e-04,5.221893e-02,6.771026e-02,3.339401e-03,-4.330071e-03,-9.906703e-04,7.888358
pair_pm_eqm_v2,25.6000,3.145637e-03,4.038630e-03,-8.929928e-04,5.402936e-02,7.000849e-02,3.455177e-03,-4.477043e-03,-1.021865e-03,7.882120
pair_pm_eqm_v2,26.0000,3.265848e-03,4.210989e-03,-9.451409e-04,5.545111e-02,7.210308e-02,3.546099e-03,-4.610992e-03,-1.064893e-03,7.875574
pair_pm_eqm_v2,26.4000,3.387796e-03,4.388807e-03,-1.001011e-03,5.708748e-02,7.427362e-02,3.650744e-03,-4.749798e-03,-1.099054e-03,7.868799
pair_pm_eqm_v2,26.8000,3.511377e-03,4.572299e-03,-1.060922e-03,5.881667e-02,7.641855e-02,3.761326e-03,-4.886966e-03,-1.125640e-03,7.861825
pair_pm_eqm_v2,27.2000,3.636473e-03,4.761663e-03,-1.125191e-03,6.060747e-02,7.886162e-02,3.875848e-03,-5.043200e-03,-1.167352e-03,7.854717
pair_pm_eqm_v2,27.6000,3.762957e-03,4.957071e-03,-1.194114e-03,6.255902e-02,8.188592e-02,4.000650e-03,-5.236605e-03,-1.235955e-03,7.847222
pair_pm_eqm_v2,28.0000,3.890713e-03,5.158657e-03,-1.267945e-03,6.443768e-02,8.532861e-02,4.120789e-03,-5.456764e-03,-1.335975e-03,7.839256
pair_pm_eqm_v2,28.4000,4.019641e-03,5.366529e-03,-1.346888e-03,6.629976e-02,8.932661e-02,4.239870e-03,-5.712437e-03,-1.472567e-03,7.830509
pair_pm_eqm_v2,28.8000,4.149659e-03,5.580779e-03,-1.431120e-03,6.827958e-02,9.340704e-02,4.366479e-03,-5.973380e-03,-1.606901e-03,7.820834
pair_pm_eqm_v2,29.2000,4.280687e-03,5.801505e-03,-1.520818e-03,7.031469e-02,9.753060e-02,4.496625e-03,-6.237082e-03,-1.740458e-03,7.810407
pair_pm_eqm_v2,29.6000,4.412641e-03,6.028839e-03,-1.616199e-03,7.218433e-02,1.015460e-01,4.616188e-03,-6.493867e-03,-1.877679e-03,7.799062
pair_pm_eqm_v2,30.0000,4.545419e-03,6.262959e-03,-1.717540e-03,7.394909e-02,1.051901e-01,4.729044e-03,-6.726907e-03,-1.997863e-03,7.786918
pair_pm_eqm_v2,30.4000,4.678912e-03,6.504097e-03,-1.825185e-03,7.586607e-02,1.087041e-01,4.851635e-03,-6.951630e-03,-2.099995e-03,7.774069
pair_pm_eqm_v2,30.8000,4.812995e-03,6.752525e-03,-1.939530e-03,7.772804e-02,1.119058e-01,4.970708e-03,-7.156374e-03,-2.185666e-03,7.760648
pair_pm_eqm_v2,31.2000,4.947533e-03,7.008532e-03,-2.060999e-03,7.972286e-02,1.151561e-01,5.098277e-03,-7.364231e-03,-2.265955e-03,7.746727
pair_pm_eqm_v2,31.6000,5.082368e-03,7.272398e-03,-2.190030e-03,8.155218e-02,1.185342e-01,5.215262e-03,-7.580260e-03,-2.364998e-03,7.732301
pair_pm_eqm_v2,32.0000,5.217317e-03,7.544374e-03,-2.327057e-03,8.316191e-02,1.222100e-01,5.318204e-03,-7.815331e-03,-2.497127e-03,7.717141
pair_pm_eqm_v2,32.4000,5.352175e-03,7.824678e-03,-2.472503e-03,8.491001e-02,1.266342e-01,5.429995e-03,-8.098255e-03,-2.668260e-03,7.701063
pair_pm_eqm_v2,32.8000,5.486723e-03,8.113495e-03,-2.626772e-03,8.674532e-02,1.317139e-01,5.547363e-03,-8.423102e-03,-2.875739e-03,7.683762
pair_pm_eqm_v2,33.2000,5.620742e-03,8.411001e-03,-2.790258e-03,8.858548e-02,1.369174e-01,5.665041e-03,-8.755866e-03,-3.090825e-03,7.665088
pair_pm_eqm_v2,33.6000,5.754026e-03,8.717381e-03,-2.963355e-03,9.025249e-02,1.420527e-01,5.771647e-03,-9.084270e-03,-3.312624e-03,7.645096
pair_pm_eqm_v2,34.0000,5.886378e-03,9.032860e-03,-3.146482e-03,9.198937e-02,1.472996e-01,5.882720e-03,-9.419808e-03,-3.537087e-03,7.623648
pair_pm_eqm_v2,34.4000,6.017603e-03,9.357711e-03,-3.340107e-03,9.381546e-02,1.524622e-01,5.999499e-03,-9.749956e-03,-3.750457e-03,7.600848
pair_pm_eqm_v2,34.8000,6.147504e-03,9.692265e-03,-3.544760e-03,9.555608e-02,1.573257e-01,6.110811e-03,-1.006098e-02,-3.950169e-03,7.576730
pair_pm_eqm_v2,35.2000,6.275870e-03,1.003690e-02,-3.761029e-03,9.751864e-02,1.617697e-01,6.236317e-03,-1.034517e-02,-4.108856e-03,7.551432
pair_pm_eqm_v2,35.6000,6.402480e-03,1.039202e-02,-3.989537e-03,9.927003e-02,1.661361e-01,6.348319e-03,-1.062441e-02,-4.276088e-03,7.525329
pair_pm_eqm_v2,36.0000,6.527100e-03,1.075802e-02,-4.230920e-03,1.006524e-01,1.709485e-01,6.436718e-03,-1.093216e-02,-4.495441e-03,7.497939
pair_pm_eqm_v2,36.4000,6.649486e-03,1.113529e-02,-4.485805e-03,1.021205e-01,1.761034e-01,6.530606e-03,-1.126181e-02,-4.731204e-03,7.469092
pair_pm_eqm_v2,36.8000,6.769379e-03,1.152419e-02,-4.754811e-03,1.036225e-01,1.813231e-01,6.626656e-03,-1.159561e-02,-4.968955e-03,7.438753
pair_pm_eqm_v2,37.2000,6.886498e-03,1.192506e-02,-5.038564e-03,1.048960e-01,1.870843e-01,6.708098e-03,-1.196404e-02,-5.255943e-03,7.406932
pair_pm_eqm_v2,37.6000,7.000545e-03,1.233826e-02,-5.337717e-03,1.059755e-01,1.934431e-01,6.777135e-03,-1.237069e-02,-5.593551e-03,7.373003
pair_pm_eqm_v2,38.0000,7.111210e-03,1.276418e-02,-5.652965e-03,1.070392e-01,1.996520e-01,6.845158e-03,-1.276774e-02,-5.922585e-03,7.336958
pair_pm_eqm_v2,38.4000,7.218185e-03,1.320324e-02,-5.985054e-03,1.081241e-01,2.059308e-01,6.914534e-03,-1.316927e-02,-6.254738e-03,7.298912
pair_pm_eqm_v2,38.8000,7.321169e-03,1.365596e-02,-6.334787e-03,1.092410e-01,2.123156e-01,6.985965e-03,-1.357758e-02,-6.591619e-03,7.258713
pair_pm_eqm_v2,39.2000,7.419881e-03,1.412289e-02,-6.703013e-03,1.104463e-01,2.183300e-01,7.063041e-03,-1.396220e-02,-6.899161e-03,7.216453
pair_pm_eqm_v2,39.6000,7.514053e-03,1.460467e-02,-7.090614e-03,1.114513e-01,2.238118e-01,7.127313e-03,-1.431276e-02,-7.185450e-03,7.172406
pair_pm_eqm_v2,40.0000,7.603426e-03,1.510191e-02,-7.498486e-03,1.122708e-01,2.294626e-01,7.179714e-03,-1.467413e-02,-7.494420e-03,7.126564
pair_pm_eqm_v2,40.4000,7.687745e-03,1.561526e-02,-7.927520e-03,1.130991e-01,2.356873e-01,7.232688e-03,-1.507221e-02,-7.839518e-03,7.078652
pair_pm_eqm_v2,40.8000,7.766761e-03,1.614534e-02,-8.378584e-03,1.139213e-01,2.421520e-01,7.285264e-03,-1.548562e-02,-8.200358e-03,7.028494
pair_pm_eqm_v2,41.2000,7.840231e-03,1.669275e-02,-8.852524e-03,1.147713e-01,2.487648e-01,7.339627e-03,-1.590851e-02,-8.568881e-03,6.976067
pair_pm_eqm_v2,41.6000,7.907919e-03,1.725809e-02,-9.350171e-03,1.153644e-01,2.559071e-01,7.377553e-03,-1.636526e-02,-8.987709e-03,6.921299
pair_pm_eqm_v2,42.0000,7.969587e-03,1.784196e-02,-9.872370e-03,1.159008e-01,2.630843e-01,7.411853e-03,-1.682424e-02,-9.412388e-03,6.863633
pair_pm_eqm_v2,42.4000,8.024991e-03,1.844499e-02,-1.042000e-02,1.165973e-01,2.704498e-01,7.456399e-03,-1.729527e-02,-9.838866e-03,6.803552
pair_pm_eqm_v2,42.8000,8.073872e-03,1.906789e-02,-1.099402e-02,1.167866e-01,2.780115e-01,7.468504e-03,-1.777884e-02,-1.031033e-02,6.740551
pair_pm_eqm_v2,43.2000,8.115954e-03,1.971139e-02,-1.159544e-02,1.166114e-01,2.852382e-01,7.457302e-03,-1.824098e-02,-1.078368e-02,6.674572
pair_pm_eqm_v2,43.6000,8.150949e-03,2.037631e-02,-1.222536e-02,1.163810e-01,2.922492e-01,7.442563e-03,-1.868934e-02,-1.124678e-02,6.605650
pair_pm_eqm_v2,44.0000,8.178561e-03,2.106350e-02,-1.288494e-02,1.161383e-01,2.989041e-01,7.427044e-03,-1.911492e-02,-1.168787e-02,6.533878
pair_pm_eqm_v2,44.4000,8.198495e-03,2.177383e-02,-1.357533e-02,1.161495e-01,3.057809e-01,7.427758e-03,-1.955469e-02,-1.212693e-02,6.459437
pair_pm_eqm_v2,44.8000,8.210461e-03,2.250816e-02,-1.429770e-02,1.159824e-01,3.126697e-01,7.417077e-03,-1.999523e-02,-1.257815e-02,6.382172
pair_pm_eqm_v2,45.2000,8.214170e-03,2.326737e-02,-1.505320e-02,1.157225e-01,3.199139e-01,7.400455e-03,-2.045849e-02,-1.305804e-02,6.302087
pair_pm_eqm_v2,45.6000,8.209336e-03,2.405228e-02,-1.584294e-02,1.153739e-01,3.274087e-01,7.378164e-03,-2.093779e-02,-1.355962e-02,6.218819
pair_pm_eqm_v2,46.0000,8.195667e-03,2.486371e-02,-1.666804e-02,1.150015e-01,3.351930e-01,7.354348e-03,-2.143559e-02,-1.408124e-02,6.132460
pair_pm_eqm_v2,46.4000,8.174546e-03,2.570655e-02,-1.753200e-02,1.145399e-01,3.442042e-01,7.324824e-03,-2.201186e-02,-1.468703e-02,6.042666
pair_pm_eqm_v2,46.8000,8.144925e-03,2.658223e-02,-1.843731e-02,1.134566e-01,3.520935e-01,7.255552e-03,-2.251638e-02,-1.526082e-02,5.948728
pair_pm_eqm_v2,47.2000,8.105449e-03,2.748900e-02,-1.938355e-02,1.122190e-01,3.589104e-01,7.176406e-03,-2.295232e-02,-1.577592e-02,5.851757
pair_pm_eqm_v2,47.6000,8.055781e-03,2.842673e-02,-2.037094e-02,1.114262e-01,3.668679e-01,7.125703e-03,-2.346120e-02,-1.633550e-02,5.751375
pair_pm_eqm_v2,48.0000,7.995858e-03,2.939660e-02,-2.140074e-02,1.105321e-01,3.743291e-01,7.068526e-03,-2.393834e-02,-1.686982e-02,5.647403
pair_pm_eqm_v2,48.4000,7.925919e-03,3.039935e-02,-2.247343e-02,1.097363e-01,3.813578e-01,7.017635e-03,-2.438783e-02,-1.737020e-02,5.540337
pair_pm_eqm_v2,48.8000,7.845930e-03,3.143521e-02,-2.358928e-02,1.089438e-01,3.887982e-01,6.966956e-03,-2.486365e-02,-1.789669e-02,5.430106
pair_pm_eqm_v2,49.2000,7.754780e-03,3.250448e-02,-2.474970e-02,1.074030e-01,3.960980e-01,6.868424e-03,-2.533047e-02,-1.846204e-02,5.316454
pair_pm_eqm_v2,49.6000,7.652500e-03,3.360752e-02,-2.595502e-02,1.050994e-01,4.032011e-01,6.721106e-03,-2.578471e-02,-1.906361e-02,5.199150
pair_pm_eqm_v2,50.0000,7.538711e-03,3.474453e-02,-2.720582e-02,1.025954e-01,4.100473e-01,6.560979e-03,-2.622252e-02,-1.966154e-02,5.077973
pair_pm_eqm_v2,50.4000,7.412829e-03,3.591549e-02,-2.850266e-02,1.003901e-01,4.172442e-01,6.419948e-03,-2.668277e-02,-2.026282e-02,4.953189
pair_pm_eqm_v2,50.8000,7.274336e-03,3.712007e-02,-2.984573e-02,9.909427e-02,4.251178e-01,6.337078e-03,-2.718628e-02,-2.084920e-02,4.824489
pair_pm_eqm_v2,51.2000,7.122860e-03,3.835771e-02,-3.123485e-02,9.783907e-02,4.326936e-01,6.256808e-03,-2.767075e-02,-2.141395e-02,4.692370
pair_pm_eqm_v2,51.6000,6.957958e-03,3.962725e-02,-3.266930e-02,9.607322e-02,4.401307e-01,6.143882e-03,-2.814636e-02,-2.200248e-02,4.556606
pair_pm_eqm_v2,52.0000,6.778840e-03,4.092691e-02,-3.414807e-02,9.438648e-02,4.472970e-01,6.036016e-03,-2.860464e-02,-2.256863e-02,4.417124
pair_pm_eqm_v2,52.4000,6.585800e-03,4.225367e-02,-3.566787e-02,9.227419e-02,4.538661e-01,5.900934e-03,-2.902474e-02,-2.312380e-02,4.274277
pair_pm_eqm_v2,52.8000,6.378964e-03,4.360379e-02,-3.722483e-02,8.955553e-02,4.600041e-01,5.727076e-03,-2.941727e-02,-2.369019e-02,4.127850
pair_pm_eqm_v2,53.2000,6.157886e-03,4.497990e-02,-3.882201e-02,8.668916e-02,4.658143e-01,5.543772e-03,-2.978882e-02,-2.424505e-02,3.977918
pair_pm_eqm_v2,53.6000,5.922060e-03,4.638061e-02,-4.045855e-02,8.409074e-02,4.714739e-01,5.377603e-03,-3.015076e-02,-2.477315e-02,3.824550
pair_pm_eqm_v2,54.0000,5.671452e-03,4.780485e-02,-4.213340e-02,8.185307e-02,4.762556e-01,5.234504e-03,-3.045655e-02,-2.522204e-02,3.668012
pair_pm_eqm_v2,54.4000,5.405720e-03,4.925084e-02,-4.384512e-02,7.954448e-02,4.802195e-01,5.086870e-03,-3.071004e-02,-2.562317e-02,3.509028
pair_pm_eqm_v2,54.8000,5.124610e-03,5.071542e-02,-4.559081e-02,7.678073e-02,4.839361e-01,4.910128e-03,-3.094771e-02,-2.603758e-02,3.347472
pair_pm_eqm_v2,55.2000,4.827863e-03,5.219348e-02,-4.736562e-02,7.381216e-02,4.872798e-01,4.720288e-03,-3.116155e-02,-2.644126e-02,3.183304
pair_pm_eqm_v2,55.6000,4.515203e-03,5.367933e-02,-4.916413e-02,7.071233e-02,4.893961e-01,4.522053e-03,-3.129688e-02,-2.677483e-02,3.016698
pair_pm_eqm_v2,56.0000,4.186330e-03,5.516789e-02,-5.098156e-02,6.760320e-02,4.905283e-01,4.323225e-03,-3.136928e-02,-2.704606e-02,2.848357
pair_pm_eqm_v2,56.4000,3.840892e-03,5.665332e-02,-5.281243e-02,6.435126e-02,4.917125e-01,4.115263e-03,-3.144502e-02,-2.732975e-02,2.678358
pair_pm_eqm_v2,56.8000,3.478465e-03,5.812925e-02,-5.465079e-02,6.109304e-02,4.920350e-01,3.906900e-03,-3.146564e-02,-2.755874e-02,2.506468
pair_pm_eqm_v2,57.2000,3.098597e-03,5.958991e-02,-5.649131e-02,5.796056e-02,4.910178e-01,3.706578e-03,-3.140059e-02,-2.769401e-02,2.333604
pair_pm_eqm_v2,57.6000,2.700879e-03,6.102956e-02,-5.832868e-02,5.495771e-02,4.887722e-01,3.514545e-03,-3.125698e-02,-2.774243e-02,2.160022
pair_pm_eqm_v2,58.0000,2.284909e-03,6.244170e-02,-6.015679e-02,5.192549e-02,4.847694e-01,3.320635e-03,-3.100100e-02,-2.768037e-02,1.986553
pair_pm_eqm_v2,58.4000,1.850208e-03,6.381886e-02,-6.196866e-02,4.835872e-02,4.801232e-01,3.092540e-03,-3.070388e-02,-2.761134e-02,1.813747
pair_pm_eqm_v2,58.8000,1.396173e-03,6.515299e-02,-6.375682e-02,4.482395e-02,4.731143e-01,2.866492e-03,-3.025566e-02,-2.738917e-02,1.641141
pair_pm_eqm_v2,59.2000,9.220840e-04,6.643556e-02,-6.551347e-02,4.168974e-02,4.643805e-01,2.666059e-03,-2.969713e-02,-2.703107e-02,1.471115
pair_pm_eqm_v2,59.6000,4.271063e-04,6.765728e-02,-6.723017e-02,3.845223e-02,4.551485e-01,2.459020e-03,-2.910675e-02,-2.664773e-02,1.302988
pair_pm_eqm_v2,60.0000,-8.977125e-05,6.880853e-02,-6.889830e-02,3.673488e-02,4.498411e-01,2.349196e-03,-2.876734e-02,-2.641814e-02,1.137758
pair_pm_eqm_v2,60.0100,-1.029840e-04,6.883632e-02,-6.893931e-02,3.421224e-02,4.485017e-01,2.187873e-03,-2.868168e-02,-2.649381e-02,1.133615
