# time  f_op  f_geo  geo_trustworthy  max_local_speed  superluminal_fraction  max_shift  structure_coherence  reachable  n_rays  n_reached  max_h_rel_drift  f_geo_evol  f_geo_evol_ok
2.5199999999999299e+01  2.5386658446173764e-02  9.3553844779013934e-03  1  1.1074812342396583e+00  4.6986927409926665e-01  2.8592428778472949e-02  nan  1  5  5  3.5734708266709503e-05  0.0000000000000000e+00  0
2.5399999999999199e+01  2.5552280822541615e-02  9.2839726874068447e-03  1  1.1086067372789430e+00  4.7412052290360296e-01  2.8849671223004011e-02  nan  1  5  5  3.5538458463862561e-05  0.0000000000000000e+00  0
2.5599999999999199e+01  2.5716278285064568e-02  9.2101706905613027e-03  1  1.1097376137211623e+00  4.7805292804761401e-01  2.9106100370494215e-02  nan  1  5  5  3.6406956030558928e-05  0.0000000000000000e+00  0
2.5799999999999201e+01  2.5878595393250714e-02  9.1338750428347909e-03  1  1.1108737411555867e+00  4.8145392709108298e-01  2.9366207032106000e-02  nan  1  5  5  3.6019325349419872e-05  0.0000000000000000e+00  0
2.5999999999999101e+01  2.6039208237720268e-02  9.0549205166810948e-03  1  1.1120141039026872e+00  4.8368583271335958e-01  2.9625010161933002e-02  nan  1  5  5  3.6420004874368060e-05  0.0000000000000000e+00  0
2.6199999999999100e+01  2.6198122803600746e-02  8.9730214300450424e-03  1  1.1131568922798687e+00  4.8549261345520245e-01  2.9882709234132984e-02  nan  1  5  5  3.6731980412854028e-05  0.0000000000000000e+00  0
2.6399999999999000e+01  2.6355365481829582e-02  8.8877971481037127e-03  1  1.1143000330390995e+00  4.8793708151769583e-01  3.0139573567576648e-02  nan  1  5  5  3.7150810562035265e-05  0.0000000000000000e+00  0
2.6599999999999000e+01  2.6510974187682463e-02  8.7987634948341279e-03  1  1.1154418677554507e+00  4.8953129981932192e-01  3.0395929346053407e-02  nan  1  5  5  3.7342703726368116e-05  0.0000000000000000e+00  0
2.6799999999998999e+01  2.6664994206174842e-02  8.7054233331193848e-03  1  1.1165815471734022e+00  4.9271973642257411e-01  3.0652141059321830e-02  nan  1  5  5  3.8605952127338838e-05  0.0000000000000000e+00  0
2.6999999999998899e+01  2.6817476019577565e-02  8.6072284772393311e-03  1  1.1177188954995214e+00  4.9548304814539273e-01  3.0908588572416011e-02  nan  1  5  5  3.9516419599287708e-05  0.0000000000000000e+00  0
2.7199999999998902e+01  2.6968470222807708e-02  8.5036586889789909e-03  1  1.1188538865629876e+00  4.9675842278669358e-01  3.1165642289911217e-02  nan  1  5  5  4.0953101806630169e-05  0.0000000000000000e+00  0
2.7399999999998801e+01  2.7118018150646999e-02  8.3941868074367647e-03  1  1.1199861460114411e+00  4.9867148474864492e-01  3.1423638258762224e-02  nan  1  5  5  4.2400089778400650e-05  0.0000000000000000e+00  0
2.7599999999998801e+01  2.7266141802759939e-02  8.2783566593856855e-03  1  1.1211148343228048e+00  5.0005314061005424e-01  3.1682854569570033e-02  nan  1  5  5  4.3853602156720315e-05  0.0000000000000000e+00  0
2.7799999999998800e+01  2.7412838274391171e-02  8.1557943199628263e-03  1  1.1222389495489256e+00  5.0249760867254756e-01  3.1943490642071963e-02  nan  1  5  5  4.4697895163875462e-05  0.0000000000000000e+00  0
2.7999999999998700e+01  2.7558081066438093e-02  8.0262394663331710e-03  1  1.1233577923928360e+00  5.0504835795514935e-01  3.2205651032043675e-02  nan  1  5  5  4.5106504035174497e-05  0.0000000000000000e+00  0
2.8199999999998699e+01  2.7701826180937306e-02  7.8895367512393164e-03  1  1.1244734778640213e+00  5.0674885747688381e-01  3.2470428454349907e-02  nan  1  5  5  4.5398212536608743e-05  0.0000000000000000e+00  0
2.8399999999998599e+01  2.7844018259858362e-02  7.7456490901780146e-03  1  1.1255860582507824e+00  5.0844935699861837e-01  3.2741214851581456e-02  nan  1  5  5  4.6118118271183260e-05  0.0000000000000000e+00  0
2.8599999999998602e+01  2.7984592594584589e-02  7.5946599756747529e-03  1  1.1266959402326475e+00  5.0961845041981080e-01  3.3018374743223222e-02  nan  1  5  5  4.7187846023241942e-05  0.0000000000000000e+00  0
