# time  P_total  P_z_beam  beam_ratio  beaming_gain  wavezone_std
3.8600000000001302e+01  9.5187084746530765e-05  6.0262049771265654e-05  6.7171594180560090e-01  3.6868637672224036e+00  5.1996772982437933e-01
3.8800000000001397e+01  9.8624139264525431e-05  6.2487385610058655e-05  6.7183584570544364e-01  3.6873433828217745e+00  5.2169448539098329e-01
3.9000000000001499e+01  1.0216314414959476e-04  6.4779699284748119e-05  6.7194958055401055e-01  3.6877983222160422e+00  5.2340171634350730e-01
3.9200000000001602e+01  1.0580666232355307e-04  6.7140647496128259e-05  6.7205355267615130e-01  3.6882142107046052e+00  5.2509361344151528e-01
3.9400000000001697e+01  1.0955721450646600e-04  6.9571840263872548e-05  6.7214543056430243e-01  3.6885817222572097e+00  5.2677548450173950e-01
3.9600000000001799e+01  1.1341722577563053e-04  7.2074851990554795e-05  6.7222650762957969e-01  3.6889060305183188e+00  5.2845154678144513e-01
3.9800000000001901e+01  1.1738906172913562e-04  7.4651265956657116e-05  6.7230062805171009e-01  3.6892025122068404e+00  5.3012316668629145e-01
4.0000000000001997e+01  1.2147509967532764e-04  7.7302686093260966e-05  6.7237071409418769e-01  3.6894828563767508e+00  5.3178912998673766e-01
4.0200000000002099e+01  1.2567773972782132e-04  8.0030679683152877e-05  6.7243630696501755e-01  3.6897452278600702e+00  5.3344778000075554e-01
4.0400000000002201e+01  1.2999933222087039e-04  8.2836698912651567e-05  6.7249425386100237e-01  3.6899770154440095e+00  5.3509914889258814e-01
4.0600000000002296e+01  1.3444208969736200e-04  8.5722062887093404e-05  6.7254151098460035e-01  3.6901660439384014e+00  5.3674524386281708e-01
4.0800000000002399e+01  1.3900805393039832e-04  8.8688013331479247e-05  6.7257742351871319e-01  3.6903096940748528e+00  5.3838834750845599e-01
4.1000000000002501e+01  1.4369911251121202e-04  9.1735765412515312e-05  6.7260389101026508e-01  3.6904155640410603e+00  5.4002882497178106e-01
4.1200000000002603e+01  1.4851701104659590e-04  9.4866475987271444e-05  6.7262378087835961e-01  3.6904951235134384e+00  5.4166409568731599e-01
4.1400000000002699e+01  1.5346334444814801e-04  9.8081153330986307e-05  6.7263893924866114e-01  3.6905557569946446e+00  5.4328932034709698e-01
4.1600000000002801e+01  1.5853957528675234e-04  1.0138061804837663e-04  6.7264897808223501e-01  3.6905959123289400e+00  5.4489913704353354e-01
4.1800000000002903e+01  1.6374712109609848e-04  1.0476558619284802e-04  6.7265140472991847e-01  3.6906056189196739e+00  5.4648931512946075e-01
4.2000000000002998e+01  1.6908746546401041e-04  1.0823681309038742e-04  6.7264298326751559e-01  3.6905719330700624e+00  5.4805753060247198e-01
4.2200000000003101e+01  1.7456218286409449e-04  1.1179515586003362e-04  6.7262155349662034e-01  3.6904862139864814e+00  5.4960311098955461e-01
4.2400000000003203e+01  1.8017283114671063e-04  1.1544148892522306e-04  6.7258718806009177e-01  3.6903487522403671e+00  5.5112608181194411e-01
4.2600000000003298e+01  1.8592083168278851e-04  1.1917657992212132e-04  6.7254192146238456e-01  3.6901676858495382e+00  5.5262610516873711e-01
4.2800000000003401e+01  1.9180754435143239e-04  1.2300111647468368e-04  6.7248823867225949e-01  3.6899529546890379e+00  5.5410200220771155e-01
4.3000000000003503e+01  1.9783459265610611e-04  1.2691594177937957e-04  6.7242740394574074e-01  3.6897096157829630e+00  5.5555226925012613e-01
4.3200000000003598e+01  2.0400418869780665e-04  1.3092230621558078e-04  6.7235882918782974e-01  3.6894353167513190e+00  5.5697621005344589e-01
4.3400000000003800e+01  2.1031908013058131e-04  1.3502184224127592e-04  6.7228085314557673e-01  3.6891234125823069e+00  5.5837468447093053e-01
4.3600000000003902e+01  2.1678203777522262e-04  1.3921619380586657e-04  6.7219216094919387e-01  3.6887686437967755e+00  5.5974986384798375e-01
4.3800000000003998e+01  2.2339531603723771e-04  1.4350661319453666e-04  6.7209265096650950e-01  3.6883706038660380e+00  5.6110443079540351e-01
4.4000000000004100e+01  2.3016068315749228e-04  1.4789396458159647e-04  6.7198324003455812e-01  3.6879329601382325e+00  5.6244107843469027e-01
4.4200000000004202e+01  2.3708012086429294e-04  1.5237921983620353e-04  6.7186507486751612e-01  3.6874602994700645e+00  5.6376255636881722e-01
4.4400000000004297e+01  2.4415654411226272e-04  1.5696398846775156e-04  6.7173882158520160e-01  3.6869552863408064e+00  5.6507182305373072e-01
4.4600000000004400e+01  2.5139370249230005e-04  1.6165047166279850e-04  6.7160420145712107e-01  3.6864168058284843e+00  5.6637184221924408e-01
4.4800000000004502e+01  2.5879512509011603e-04  1.6644072099738228e-04  6.7145969656210047e-01  3.6858387862484019e+00  5.6766496120862642e-01
4.5000000000004597e+01  2.6636295249952356e-04  1.7133579425656628e-04  6.7130267848918446e-01  3.6852107139567378e+00  5.6895227609666954e-01
4.5200000000004700e+01  2.7409776289487309e-04  1.7633561045435770e-04  6.7113032012156237e-01  3.6845212804862495e+00  5.7023375555751121e-01
4.5400000000004802e+01  2.8199967083984977e-04  1.8143972367607093e-04  6.7094099592136003e-01  3.6837639836854401e+00  5.7150954489789463e-01
4.5600000000004897e+01  2.9006976659301661e-04  1.8664835603829475e-04  6.7073517204108246e-01  3.6829406881643298e+00  5.7278146527369211e-01
4.5800000000004999e+01  2.9831055505972299e-04  1.9196271767925170e-04  6.7051503686838765e-01  3.6820601474735506e+00  5.7405272498732995e-01
4.6000000000005102e+01  3.0672493758787325e-04  1.9738427259829251e-04  6.7028317027537321e-01  3.6811326811014928e+00  5.7532524620515069e-01
4.6200000000005197e+01  3.1531466122181349e-04  2.0291361562728040e-04  6.7004126128298758e-01  3.6801650451319503e+00  5.7659687176216234e-01
4.6400000000005299e+01  3.2407968108058338e-04  2.0855001086000257e-04  6.6978959629030910e-01  3.6791583851612364e+00  5.7786146473112809e-01
4.6600000000005402e+01  3.3301901336050508e-04  2.1429200965995726e-04  6.6952725673315006e-01  3.6781090269326002e+00  5.7911211230516468e-01
4.6800000000005497e+01  3.4213225850492838e-04  2.2013854915788739e-04  6.6925256214907591e-01  3.6770102485963037e+00  5.8034448678402861e-01
4.7000000000005599e+01  3.5142040700312756e-04  2.2608953200277073e-04  6.6896348008435180e-01  3.6758539203374072e+00  5.8155762366212038e-01
4.7200000000005701e+01  3.6088530740758303e-04  2.3214545938205999e-04  6.6865801992007501e-01  3.6746320796803000e+00  5.8275228765844189e-01
4.7400000000005797e+01  3.7052847950953198e-04  2.3830662123702629e-04  6.6833463952949734e-01  3.6733385581179894e+00  5.8392899755026872e-01
4.7600000000005899e+01  3.8035052947081366e-04  2.4457271843555196e-04  6.6799255105922106e-01  3.6719702042368842e+00  5.8508711466280783e-01
4.7800000000006001e+01  3.9035175839130434e-04  2.5094327991891883e-04  6.6763181825345685e-01  3.6705272730138274e+00  5.8622505109208300e-01
4.8000000000006096e+01  4.0053335159439911e-04  2.5741840379272325e-04  6.6725328485023727e-01  3.6690131394009491e+00  5.8734128754711867e-01
4.8200000000006199e+01  4.1089798817056514e-04  2.6399904468210638e-04  6.6685840896735560e-01  3.6674336358694224e+00  5.8843580302194609e-01
4.8400000000006301e+01  4.2144931877084756e-04  2.7068656644450975e-04  6.6644895388664538e-01  3.6657958155465815e+00  5.8951090029631470e-01
4.8600000000006403e+01  4.3219084756141650e-04  2.7748201744830101e-04  6.6602645359146018e-01  3.6641058143658407e+00  5.9057036741638869e-01
4.8800000000006499e+01  4.4312520175965949e-04  2.8438578992297112e-04  6.6559158480520320e-01  3.6623663392208128e+00  5.9161746732860954e-01
4.9000000000006601e+01  4.5425421251272353e-04  2.9139783515330197e-04  6.6514379117761202e-01  3.6605751647104481e+00  5.9265384876548632e-01
4.9200000000006703e+01  4.6557938729145898e-04  2.9851802921413003e-04  6.6468141772928746e-01  3.6587256709171498e+00  5.9368072504014902e-01
4.9400000000006798e+01  4.7710218593021559e-04  3.0574627663042389e-04  6.6420228505144074e-01  3.6568091402057630e+00  5.9470102936060576e-01
4.9600000000006901e+01  4.8882412577186830e-04  3.1308245877341700e-04  6.6370437429274642e-01  3.6548174971709857e+00  5.9571988800710152e-01
4.9800000000007003e+01  5.0074729380727404e-04  3.2052670964170663e-04  6.6318626497433297e-01  3.6527450598973319e+00  5.9674246534668818e-01
5.0000000000007098e+01  5.1287553605375671e-04  3.2808021319659169e-04  6.6264711007273625e-01  3.6505884402909450e+00  5.9777118241391602e-01
5.0200000000007201e+01  5.2521558056788163e-04  3.3574596840650357e-04  6.6208619570448068e-01  3.6483447828179227e+00  5.9880524379970623e-01
5.0400000000007303e+01  5.3777660184559485e-04  3.4352846888002292e-04  6.6150244668815417e-01  3.6460097867526167e+00  5.9984324077728091e-01
5.0600000000007398e+01  5.5056715119504288e-04  3.5143156447499309e-04  6.6089434640785361e-01  3.6435773856314144e+00  6.0088635201386542e-01
5.0800000000007500e+01  5.6359004346265187e-04  3.5945492796276955e-04  6.6026041999342111e-01  3.6410416799736844e+00  6.0193852814619864e-01
5.1000000000007603e+01  5.7683783396560401e-04  3.6759095881057808e-04  6.5959990625410470e-01  3.6383996250164188e+00  6.0300256361318760e-01
5.1200000000007698e+01  5.9029249636502554e-04  3.7582463703634747e-04  6.5891302900384852e-01  3.6356521160153941e+00  6.0407524799127044e-01
5.1400000000007800e+01  6.0393161442517951e-04  3.8413791930816936e-04  6.5820057777033902e-01  3.6328023110813561e+00  6.0514665149521929e-01
5.1600000000007903e+01  6.1773993080319186e-04  3.9251779884510562e-04  6.5746305009874595e-01  3.6298522003949838e+00  6.0620554772505097e-01
5.1800000000007998e+01  6.3172133230944929e-04  4.0096451096987255e-04  6.5670002091644608e-01  3.6268000836657843e+00  6.0724737806225226e-01
5.2000000000008100e+01  6.4590489327771622e-04  4.0949545449981979e-04  6.5591041762575619e-01  3.6236416705030248e+00  6.0827835837411171e-01
5.2200000000008302e+01  6.6034074638936702e-04  4.1814206376634218e-04  6.5509376970522237e-01  3.6203750788208895e+00  6.0931216997365278e-01
5.2400000000008397e+01  6.7508625099879822e-04  4.2694017883364825e-04  6.5425143953609455e-01  3.6170057581443782e+00  6.1036158062815737e-01
5.2600000000008500e+01  6.9018773297705826e-04  4.3591760763828650e-04  6.5338630726284108e-01  3.6135452290513643e+00  6.1143110025631831e-01
5.2800000000008602e+01  7.0566575283422309e-04  4.4508416535416195e-04  6.5250039831615980e-01  3.6100015932646392e+00  6.1251558218422786e-01
5.3000000000008697e+01  7.2151110630948095e-04  4.5442890365137253e-04  6.5159201339268380e-01  3.6063680535707352e+00  6.1360506451178931e-01
5.3200000000008799e+01  7.3769429854039868e-04  4.6392641641358387e-04  6.5065497746533207e-01  3.6026199098613283e+00  6.1469188981425116e-01
5.3400000000008902e+01  7.5418449291354069e-04  4.7354975250106599e-04  6.4968121457465822e-01  3.5987248582986329e+00  6.1577514300558478e-01
5.3600000000008997e+01  7.7096850615491846e-04  4.8328368901188009e-04  6.4866505091253757e-01  3.5946602036501503e+00  6.1686001281119152e-01
5.3800000000009099e+01  7.8806024122136194e-04  4.9313161952980729e-04  6.4760606847983526e-01  3.5904242739193410e+00  6.1795361870638232e-01
5.4000000000009202e+01  8.0549680416713420e-04  5.0311304812076564e-04  6.4650840350925809e-01  3.5860336140370324e+00  6.1906108347308264e-01
5.4200000000009297e+01  8.2332556723415209e-04  5.1325436408019296e-04  6.4537708679426431e-01  3.5815083471770572e+00  6.2018464522390737e-01
5.4400000000009399e+01  8.4159093351632893e-04  5.2357914700028015e-04  6.4421411855772370e-01  3.5768564742308948e+00  6.2132569284515138e-01
5.4600000000009501e+01  8.6032780740116733e-04  5.3410331274600354e-04  6.4301694607968152e-01  3.5720677843187261e+00  6.2248750839679223e-01
5.4800000000009597e+01  8.7956301391395872e-04  5.4483621012033372e-04  6.4178005899360202e-01  3.5671202359744081e+00  6.2367660430801108e-01
5.5000000000009699e+01  8.9932088406800468e-04  5.5578486624857366e-04  6.4049814756871171e-01  3.5619925902748468e+00  6.2490194784042408e-01
5.5200000000009801e+01  9.1962809754990384e-04  5.6695760921239330e-04  6.3916846903747748e-01  3.5566738761499099e+00  6.2617257420180628e-01
5.5400000000009904e+01  9.4051522880777205e-04  5.7836509850598945e-04  6.3779117555542597e-01  3.5511647022217039e+00  6.2749470533244123e-01
5.5600000000009999e+01  9.6201552767214685e-04  5.9001920531446563e-04  6.3636806524978062e-01  3.5454722609991225e+00  6.2886976997828781e-01
5.5800000000010101e+01  9.8416293432811034e-04  6.0193133011479986e-04  6.3490092482365057e-01  3.5396036992946023e+00  6.3029444514192279e-01
5.6000000000010203e+01  1.0069908539650364e-03  6.1411138264119030e-04  6.3339018148176929e-01  3.5335607259270772e+00  6.3176270182922289e-01
5.6200000000010299e+01  1.0305319812372110e-03  6.2656768574195494e-04  6.3183406817721821e-01  3.5273362727088728e+00  6.3326853625060964e-01
5.6400000000010401e+01  1.0548186458888512e-03  6.3930737341301458e-04  6.3022856468326960e-01  3.5209142587330784e+00  6.3480784319879635e-01
5.6600000000010503e+01  1.0798830847001699e-03  6.5233672387909078e-04  6.2856843661634976e-01  3.5142737464653990e+00  6.3637888982230684e-01
5.6800000000010598e+01  1.1057574568609314e-03  6.6566117103186652e-04  6.2684913851599211e-01  3.5073965540639684e+00  6.3798185782738737e-01
5.7000000000010701e+01  1.1324738837974078e-03  6.7928516700631054e-04  6.2506860414739918e-01  3.5002744165895967e+00  6.3961798496734878e-01
5.7200000000010803e+01  1.1600649225815265e-03  6.9321226509970392e-04  6.2322784421011146e-01  3.4929113768404458e+00  6.4128838447787817e-01
5.7400000000010898e+01  1.1885645362440275e-03  7.0744557803844481e-04  6.2132989801340344e-01  3.4853195920536137e+00  6.4299256254514436e-01
5.7600000000011001e+01  1.2180091186975981e-03  7.2198835346077932e-04  6.1937754487195362e-01  3.4775101794878145e+00  6.4472705421579102e-01
5.7800000000011103e+01  1.2484379786541701e-03  7.3684420932235378e-04  6.1737092549800243e-01  3.4694837019920097e+00  6.4648489048480506e-01
5.8000000000011198e+01  1.2798930738601047e-03  7.5201679767037712e-04  6.1530654451577571e-01  3.4612261780631028e+00  6.4825659997188667e-01
5.8200000000011300e+01  1.3124184282205800e-03  7.6750916042378828e-04  6.1317845757846401e-01  3.4527138303138560e+00  6.5003328321335463e-01
5.8400000000011403e+01  1.3460600185639111e-03  7.8332336866849780e-04  6.1098076436102133e-01  3.4439230574440853e+00  6.5181165655663909e-01
5.8600000000011498e+01  1.3808664413215779e-03  7.9946074394032459e-04  6.0870921031545167e-01  3.4348368412618067e+00  6.5359934762810790e-01
5.8800000000011600e+01  1.4168894856328791e-03  8.1592214915219197e-04  6.0636042725403527e-01  3.4254417090161411e+00  6.5541688490024241e-01
5.9000000000011703e+01  1.4541833609939161e-03  8.3270752257690029e-04  6.0392983417798018e-01  3.4157193367119207e+00  6.5729297468592462e-01
5.9200000000011798e+01  1.4928031647894729e-03  8.4981484838476506e-04  6.0141097458291681e-01  3.4056438983316673e+00  6.5925315822347319e-01
5.9400000000011900e+01  1.5328052881999664e-03  8.6723998001160280e-04  5.9879797771405840e-01  3.3951919108562336e+00  6.6130679151503435e-01
5.9600000000012002e+01  1.5742506574673582e-03  8.8497789089374106e-04  5.9608967935073853e-01  3.3843587174029541e+00  6.6343929403853197e-01
5.9800000000012098e+01  1.6172067815093537e-03  9.0302344946189997e-04  5.9329176621519963e-01  3.3731670648607985e+00  6.6561385743761570e-01
6.0000000000012200e+01  1.6617443400177994e-03  9.2136964886938922e-04  5.9041438679439739e-01  3.3616575471775896e+00  6.6778188649868375e-01
