# time  total_canon  bary_x_canon  bary_y_canon  bary_z_canon  rms_radius_canon  total_phantom  bary_x_phantom  bary_y_phantom  bary_z_phantom  rms_radius_phantom
2.8799999999998601e+01  8.0216135123187115e+01  3.1970298454125469e+01  3.1970390238241894e+01  3.1970117262440702e+01  1.5762813506727653e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.8999999999998501e+01  8.1327140516593687e+01  3.1969950598280086e+01  3.1971329443205494e+01  3.1971050076956811e+01  1.5850799416270240e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.9199999999998500e+01  8.2416883942524123e+01  3.1969637731598869e+01  3.1972206154753319e+01  3.1971920419052974e+01  1.5942626815516650e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.9399999999998400e+01  8.3528070386773550e+01  3.1969462961524055e+01  3.1973049872664511e+01  3.1972757924518010e+01  1.6033991558523503e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.9599999999998399e+01  8.4685647498673944e+01  3.1969440138310809e+01  3.1973936956740918e+01  3.1973638990098475e+01  1.6122340311858455e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.9799999999998398e+01  8.5822284858775404e+01  3.1969518955009491e+01  3.1974834489488074e+01  3.1974530437560794e+01  1.6213760158340548e+01  0.0000000000000000e+00  nan  nan  nan  nan
2.9999999999998298e+01  8.6896114101371666e+01  3.1969703540313834e+01  3.1975700262728463e+01  3.1975389907116888e+01  1.6311747069779372e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.0199999999998301e+01  8.7916678460909765e+01  3.1970015983473960e+01  3.1976544430434824e+01  3.1976227599369665e+01  1.6415001093317699e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.0399999999998201e+01  8.8903285941694861e+01  3.1970451947285365e+01  3.1977388625694037e+01  3.1977065366817939e+01  1.6521412869977066e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.0599999999998200e+01  8.9867917883226127e+01  3.1970984200494556e+01  3.1978241310548512e+01  3.1977912069139734e+01  1.6629618954658969e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.0799999999998199e+01  9.0814833341398995e+01  3.1971579339271713e+01  3.1979088478888837e+01  3.1978754108004384e+01  1.6739027382978794e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.0999999999998099e+01  9.1743403045482737e+01  3.1972209254848238e+01  3.1979943544422202e+01  3.1979604466290660e+01  1.6849541583789694e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.1199999999998099e+01  9.2651754714741344e+01  3.1972854735754634e+01  3.1980858868852675e+01  3.1980514928610262e+01  1.6961157085868010e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.1399999999997998e+01  9.3540048267111956e+01  3.1973497931065772e+01  3.1981834925788434e+01  3.1981486186468185e+01  1.7073596173931790e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.1599999999998001e+01  9.4411049959280149e+01  3.1974113135586336e+01  3.1982855401388434e+01  3.1982502355303907e+01  1.7186303995158294e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.1799999999998001e+01  9.5267284842764440e+01  3.1974661092394818e+01  3.1983907229300453e+01  3.1983550536806913e+01  1.7298855067950157e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.1999999999997900e+01  9.6106352600403795e+01  3.1975084767493257e+01  3.1984969993214026e+01  3.1984610058724815e+01  1.7411540664106639e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.2199999999997999e+01  9.6913726381233261e+01  3.1975306828006133e+01  3.1986030921579587e+01  3.1985667708564183e+01  1.7525817802873878e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.2399999999998101e+01  9.7656544646620887e+01  3.1975243376960293e+01  3.1987090008796763e+01  3.1986723362816196e+01  1.7644507280845172e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.2599999999998197e+01  9.8295089647224174e+01  3.1974875431806623e+01  3.1988112445209747e+01  3.1987742497067615e+01  1.7770808649818854e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.2799999999998299e+01  9.8821798821639163e+01  3.1974328813866052e+01  3.1989035230034599e+01  3.1988662353858672e+01  1.7905345053322826e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.2999999999998401e+01  9.9268411129461498e+01  3.1973693272793778e+01  3.1989826578057784e+01  3.1989450953714535e+01  1.8046001116738516e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.3199999999998496e+01  9.9637701492517706e+01  3.1972811075010444e+01  3.1990534567033613e+01  3.1990155721664824e+01  1.8193396273600808e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.3399999999998599e+01  9.9891395474011176e+01  3.1971636705628647e+01  3.1991180983136417e+01  3.1990798476742025e+01  1.8350915962021531e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.3599999999998701e+01  1.0001279711198313e+02  3.1970332636451342e+01  3.1991706795239928e+01  3.1991320811080168e+01  1.8519395903964114e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.3799999999998803e+01  1.0002326288126673e+02  3.1969033527383626e+01  3.1992027812350813e+01  3.1991638858254344e+01  1.8696829838582051e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.3999999999998899e+01  9.9962897542929966e+01  3.1967800243235299e+01  3.1992053998370171e+01  3.1991662426494180e+01  1.8880762858588977e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.4199999999999001e+01  9.9873385660944876e+01  3.1966669169490846e+01  3.1991877957752539e+01  3.1991483856560002e+01  1.9068867497914656e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.4399999999999103e+01  9.9786262816389566e+01  3.1965649952076472e+01  3.1991689675262958e+01  3.1991293368918402e+01  1.9257897180346323e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.4599999999999199e+01  9.9721783001625866e+01  3.1964688097409773e+01  3.1991561317668779e+01  3.1991163556556561e+01  1.9444116848172108e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.4799999999999400e+01  9.9699046342515089e+01  3.1963805569272857e+01  3.1991426923708104e+01  3.1991028323813531e+01  1.9624487907144466e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.4999999999999503e+01  9.9747496419400107e+01  3.1963119106765809e+01  3.1991094451898157e+01  3.1990695126915064e+01  1.9797035687492862e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.5199999999999598e+01  9.9900394966487852e+01  3.1962670579608915e+01  3.1990546189785469e+01  3.1990146267383000e+01  1.9960723165782515e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.5399999999999700e+01  1.0017398913414853e+02  3.1962409727074803e+01  3.1990089359673131e+01  3.1989689336440307e+01  2.0113872833048120e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.5599999999999802e+01  1.0056363594665565e+02  3.1962367268259452e+01  3.1989958877345241e+01  3.1989559262899554e+01  2.0254318647960829e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.5799999999999898e+01  1.0105075068709317e+02  3.1962590678329029e+01  3.1990140302099622e+01  3.1989739822229165e+01  2.0381406448893834e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.6000000000000000e+01  1.0161073731516700e+02  3.1963052008363544e+01  3.1990497894568183e+01  3.1990094051700304e+01  2.0497615140397851e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.6200000000000102e+01  1.0220966444298054e+02  3.1963634681964177e+01  3.1990907336123250e+01  3.1990497750050373e+01  2.0608836541829710e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.6400000000000198e+01  1.0279159664628625e+02  3.1964158422411046e+01  3.1991581319289988e+01  3.1991164557110476e+01  2.0722191091152979e+01  0.0000000000000000e+00  nan  nan  nan  nan
3.6600000000000300e+01  1.0328110924910021e+02  3.1964499606522018e+01  3.1992638917416315e+01  3.1992214284760422e+01  2.0843305699828424e+01  0.0000000000000000e+00  nan  nan  nan  nan
